impl,algo,p,qubits,seed,wall_s,peak_rss_kb,duration_ms,duration_us,nodes,edges,total,correct,verified,status
rust-i128,ghz,1,2,na,0.00,2656,0,46,2,3,5,1,na,ok
rust-i128,ghz,2,4,na,0.00,2784,0,103,7,13,20,1,na,ok
rust-i128,ghz,3,8,na,0.00,2912,0,213,11,23,34,1,na,ok
rust-i128,ghz,4,16,na,0.00,2992,0,416,15,33,48,1,na,ok
rust-i128,ghz,5,32,na,0.00,3072,0,729,19,43,62,1,na,ok
rust-i128,ghz,6,64,na,0.00,3424,1,1495,23,53,76,1,na,ok
rust-i128,ghz,7,128,na,0.00,3872,2,2997,27,63,90,1,na,ok
rust-i128,ghz,8,256,na,0.00,4880,6,6326,31,73,104,1,na,ok
rust-i128,ghz,9,512,na,0.01,6208,13,13696,35,83,118,1,na,ok
rust-i128,ghz,10,1024,na,0.03,8800,31,31241,39,93,132,1,na,ok
rust-i128,ghz,11,2048,na,0.07,15168,62,62503,43,103,146,1,na,ok
rust-i128,ghz,12,4096,na,0.13,25920,122,122614,47,113,160,1,na,ok
rust-i128,ghz,13,8192,na,0.28,48672,254,254691,51,123,174,1,na,ok
rust-i128,ghz,14,16384,na,0.72,100896,627,627855,55,133,188,1,na,ok
rust-i128,ghz,15,32768,na,1.58,201680,1359,1359934,59,143,202,1,na,ok
rust-i128,ghz,16,65536,na,3.52,400272,3005,3005288,63,153,216,1,na,ok
rust-bigint,ghz,1,2,na,0.00,2704,0,46,2,3,5,1,na,ok
rust-bigint,ghz,2,4,na,0.00,2944,0,133,7,13,20,1,na,ok
rust-bigint,ghz,3,8,na,0.00,3008,0,228,11,23,34,1,na,ok
rust-bigint,ghz,4,16,na,0.00,3056,0,405,15,33,48,1,na,ok
rust-bigint,ghz,5,32,na,0.00,3168,0,791,19,43,62,1,na,ok
rust-bigint,ghz,6,64,na,0.00,3568,1,1715,23,53,76,1,na,ok
rust-bigint,ghz,7,128,na,0.00,3936,3,3258,27,63,90,1,na,ok
rust-bigint,ghz,8,256,na,0.00,4672,6,6526,31,73,104,1,na,ok
rust-bigint,ghz,9,512,na,0.01,6416,14,14721,35,83,118,1,na,ok
rust-bigint,ghz,10,1024,na,0.03,9616,32,32343,39,93,132,1,na,ok
rust-bigint,ghz,11,2048,na,0.06,14336,62,62049,43,103,146,1,na,ok
rust-bigint,ghz,12,4096,na,0.16,26352,146,146253,47,113,160,1,na,ok
rust-bigint,ghz,13,8192,na,0.35,52176,316,316016,51,123,174,1,na,ok
rust-bigint,ghz,14,16384,na,0.84,101376,741,741329,55,133,188,1,na,ok
rust-bigint,ghz,15,32768,na,1.77,202768,1512,1512822,59,143,202,1,na,ok
rust-bigint,ghz,16,65536,na,3.68,403408,3126,3126138,63,153,216,1,na,ok
