qubits,time_us,nodes,edges,total,verified,equal
100,7142,54,138,192,1,1
128,6316,56,144,200,1,1
200,10655,85,228,313,1,1
256,13337,88,237,325,1,1
300,17883,121,330,451,1,1
500,21563,161,444,605,1,1
1000,41778,275,783,1058,1,1
1024,45607,261,750,1011,1,1
