impl,algo,p,qubits,seed,wall_s,peak_rss_kb,duration_ms,duration_us,nodes,edges,total,conv_total,correct,verified,status
rust-bigint,grover-big,2,4,1,0.00,3312,0,546,6,9,15,32,1,1,ok
rust-bigint,grover-big,2,4,2,0.00,3248,0,364,6,9,15,32,1,1,ok
rust-bigint,grover-big,2,4,3,0.00,3248,0,365,6,9,15,29,1,1,ok
rust-bigint,grover-big,2,4,4,0.00,3216,0,319,5,6,11,24,1,1,ok
rust-bigint,grover-big,2,4,5,0.00,3232,0,369,6,9,15,31,1,1,ok
rust-bigint,grover-big,2,4,6,0.00,3232,0,306,5,6,11,22,1,1,ok
rust-bigint,grover-big,2,4,7,0.00,3248,0,380,6,9,15,29,1,1,ok
rust-bigint,grover-big,2,4,8,0.00,3264,0,378,6,9,15,30,1,1,ok
rust-bigint,grover-big,2,4,9,0.00,3264,0,387,6,9,15,32,1,1,ok
rust-bigint,grover-big,2,4,10,0.00,3216,0,308,5,6,11,22,1,1,ok
rust-bigint,grover-big,3,8,1,0.00,3408,0,795,10,18,28,54,1,1,ok
rust-bigint,grover-big,3,8,2,0.00,3360,0,731,10,18,28,54,1,1,ok
rust-bigint,grover-big,3,8,3,0.00,3424,0,810,10,18,28,54,1,1,ok
rust-bigint,grover-big,3,8,4,0.00,3360,0,724,9,15,24,47,1,1,ok
rust-bigint,grover-big,3,8,5,0.00,3392,0,796,10,18,28,54,1,1,ok
rust-bigint,grover-big,3,8,6,0.00,3376,0,697,9,15,24,44,1,1,ok
rust-bigint,grover-big,3,8,7,0.00,3376,0,671,9,15,24,44,1,1,ok
rust-bigint,grover-big,3,8,8,0.00,3440,0,873,10,18,28,54,1,1,ok
rust-bigint,grover-big,3,8,9,0.00,3360,0,697,9,15,24,47,1,1,ok
rust-bigint,grover-big,3,8,10,0.00,3376,0,692,9,15,24,44,1,1,ok
rust-bigint,grover-big,4,16,1,0.00,3488,1,1491,15,30,45,83,1,1,ok
rust-bigint,grover-big,4,16,2,0.00,3584,1,1529,16,33,49,90,1,1,ok
rust-bigint,grover-big,4,16,3,0.00,3536,1,1474,15,30,45,83,1,1,ok
rust-bigint,grover-big,4,16,4,0.00,3472,1,1212,13,24,37,69,1,1,ok
rust-bigint,grover-big,4,16,5,0.00,3600,1,1580,16,33,49,90,1,1,ok
rust-bigint,grover-big,4,16,6,0.00,3552,1,1561,16,33,49,90,1,1,ok
