algo,p,qubits,seed,wall_s,peak_rss_kb,duration_us,nodes,edges,total,conv_total,correct,verified,status
grover-iterate,1,2,1,0.00,2896,67,3,3,6,16,1,1,ok
grover-iterate,1,2,2,0.00,2912,71,3,3,6,14,1,1,ok
grover-iterate,1,2,3,0.00,2928,67,3,3,6,14,1,1,ok
grover-iterate,2,4,1,0.00,3056,153,6,9,15,32,1,1,ok
grover-iterate,2,4,2,0.00,3104,161,6,9,15,32,1,1,ok
grover-iterate,2,4,3,0.00,3088,153,6,9,15,29,1,1,ok
grover-iterate,3,8,1,0.00,3232,266,10,18,28,54,1,1,ok
grover-iterate,3,8,2,0.00,3248,241,10,18,28,54,1,1,ok
grover-iterate,3,8,3,0.00,3216,245,10,18,28,54,1,1,ok
grover-iterate,4,16,1,0.00,3280,413,15,30,45,83,1,1,ok
grover-iterate,4,16,2,0.00,3280,413,16,33,49,90,1,1,ok
grover-iterate,4,16,3,0.00,3280,392,15,30,45,83,1,1,ok
grover-iterate,5,32,1,0.01,3312,12322,23,51,74,133,1,1,ok
grover-iterate,5,32,2,0.01,3312,12137,24,54,78,140,1,1,ok
grover-iterate,5,32,3,0.01,3312,12052,24,54,78,140,1,1,ok
grover-fast,1,2,1,0.00,2944,78,3,3,6,16,1,1,ok
grover-fast,1,2,2,0.00,2960,79,3,3,6,14,1,1,ok
grover-fast,1,2,3,0.00,2960,79,3,3,6,14,1,1,ok
grover-fast,2,4,1,0.00,3232,332,6,9,15,32,1,1,ok
grover-fast,2,4,2,0.00,3264,386,6,9,15,32,1,1,ok
grover-fast,2,4,3,0.00,3216,360,6,9,15,29,1,1,ok
grover-fast,3,8,1,0.00,3424,783,10,18,28,54,1,1,ok
grover-fast,3,8,2,0.00,3360,722,10,18,28,54,1,1,ok
grover-fast,3,8,3,0.00,3376,765,10,18,28,54,1,1,ok
grover-fast,4,16,1,0.00,3488,1395,15,30,45,83,1,1,ok
grover-fast,4,16,2,0.00,3488,1497,16,33,49,90,1,1,ok
grover-fast,4,16,3,0.00,3472,1481,15,30,45,83,1,1,ok
grover-fast,5,32,1,0.00,3680,2317,23,51,74,133,1,1,ok
grover-fast,5,32,2,0.00,3712,2528,24,54,78,140,1,1,ok
grover-fast,5,32,3,0.00,3696,2452,24,54,78,140,1,1,ok
grover-fast,6,64,1,0.00,3904,3599,34,81,115,204,1,1,ok
grover-fast,6,64,2,0.00,3936,3835,36,87,123,218,1,1,ok
grover-fast,6,64,3,0.00,3984,4202,38,93,131,232,1,1,ok
grover-fast,7,128,1,0.00,4192,6210,56,144,200,352,1,0,ok
grover-fast,7,128,2,0.00,4288,6453,58,150,208,366,1,0,ok
grover-fast,7,128,3,0.00,4128,6418,56,144,200,352,1,0,ok
grover-fast,8,256,1,0.01,4640,11850,88,237,325,570,1,0,ok
grover-fast,8,256,2,0.01,4736,12336,92,249,341,598,1,0,ok
grover-fast,8,256,3,0.01,4640,12141,90,243,333,584,1,0,ok
grover-fast,9,512,1,0.02,5648,19475,152,426,578,1012,1,0,ok
grover-fast,9,512,2,0.02,5520,18048,150,420,570,998,1,0,ok
grover-fast,9,512,3,0.02,5504,18021,150,420,570,998,1,0,ok
grover-fast,10,1024,1,0.05,8416,50503,1,0,1,2,0,0,ok
grover-fast,10,1024,2,0.05,8032,45960,1,0,1,2,0,0,ok
grover-fast,10,1024,3,0.05,8048,46600,1,0,1,2,0,0,ok
grover-big,1,2,1,0.00,2976,94,3,3,6,16,1,1,ok
grover-big,1,2,2,0.00,2944,104,3,3,6,14,1,1,ok
grover-big,1,2,3,0.00,2944,89,3,3,6,14,1,1,ok
grover-big,2,4,1,0.00,3264,375,6,9,15,32,1,1,ok
grover-big,2,4,2,0.00,3264,361,6,9,15,32,1,1,ok
grover-big,2,4,3,0.00,3264,357,6,9,15,29,1,1,ok
grover-big,3,8,1,0.00,3408,764,10,18,28,54,1,1,ok
grover-big,3,8,2,0.00,3376,690,10,18,28,54,1,1,ok
grover-big,3,8,3,0.00,3392,749,10,18,28,54,1,1,ok
grover-big,4,16,1,0.00,3520,1420,15,30,45,83,1,1,ok
grover-big,4,16,2,0.00,3584,1490,16,33,49,90,1,1,ok
grover-big,4,16,3,0.00,3504,1420,15,30,45,83,1,1,ok
grover-big,5,32,1,0.00,3728,2497,23,51,74,133,1,1,ok
grover-big,5,32,2,0.00,3744,2628,24,54,78,140,1,1,ok
grover-big,5,32,3,0.00,3744,2651,24,54,78,140,1,1,ok
grover-big,6,64,1,0.00,3888,3541,34,81,115,204,1,1,ok
grover-big,6,64,2,0.00,3888,3671,36,87,123,218,1,1,ok
grover-big,6,64,3,0.00,3904,4088,38,93,131,232,1,1,ok
grover-big,7,128,1,0.00,4160,6230,56,144,200,352,1,1,ok
grover-big,7,128,2,0.00,4288,6521,58,150,208,366,1,1,ok
grover-big,7,128,3,0.00,4112,6241,56,144,200,352,1,1,ok
grover-big,8,256,1,0.01,4720,12389,88,237,325,570,1,1,ok
grover-big,8,256,2,0.01,4752,12912,92,249,341,598,1,1,ok
grover-big,8,256,3,0.01,4784,13193,90,243,333,584,1,1,ok
grover-big,9,512,1,0.02,5744,19835,152,426,578,1012,1,1,ok
grover-big,9,512,2,0.02,5744,19349,150,420,570,998,1,1,ok
grover-big,9,512,3,0.02,6016,19716,150,420,570,998,1,1,ok
grover-big,10,1024,1,0.04,8160,42692,261,750,1011,1769,1,1,ok
grover-big,10,1024,2,0.04,8144,42556,259,744,1003,1755,1,1,ok
grover-big,10,1024,3,0.04,8336,45043,262,753,1015,1776,1,1,ok
