qubits,time_us,peak_rss_kb,nodes,edges,total,conv_total,answer,wall_s
1024,60204,8352,261,750,1011,1769,1,0.06
2048,74614,13104,452,1320,1772,3100,1,0.07
4096,180204,24544,768,2265,3033,5306,1,0.18
8192,606257,67376,1307,3879,5186,9073,1,0.62
16384,2775763,215680,2329,6942,9271,16221,1,2.80
32768,12804401,745904,4355,13017,17372,30397,1,12.89
65536,75017696,2821456,8353,25008,33361,58377,1,75.26
