k,switches,fib_rules,acl_rules,predicates,atoms,pairs,seeds,jdd_ms,jdd_ap_ms,jdd_rss_kb,jdd_nodes,jdd_max_nodes,ndd_ms,ndd_ap_ms,ndd_rss_kb,ndd_nodes,ndd_label_nodes,ndd_max_nodes,gcf_fg_ms,gcf_fg_ap_ms,gcf_fg_rss_kb,gcf_fg_nodes,gcf_fg_max_nodes,gcf_ab_ms,gcf_ab_ap_ms,gcf_ab_rss_kb,gcf_ab_nodes,gcf_ab_max_nodes,gcf_abs_ms,gcf_abs_ap_ms,gcf_abs_rss_kb,gcf_abs_nodes,gcf_abs_max_nodes
4,20,180,72,60,506,196,3,43.3,18.1,203648,,337,50.4,14.0,210080,4739,30670,,72.2,40.0,80992,8742,18,41.8,16.7,71664,20463,137,41.0,16.5,71280,19454,88
6,45,420,162,168,3358,1821,3,130.0,99.8,212864,,361,104.9,57.4,226352,15449,56489,,321.8,271.9,140624,31641,19,192.4,151.6,133584,82335,136,180.4,141.6,131056,80741,91
8,80,840,288,341,7821,9579,3,380.8,332.0,240560,,429,213.5,153.3,254640,35766,94156,,1203.2,1125.7,357312,100537,20,645.7,581.0,327680,273483,158,714.9,654.4,328128,271182,107
10,125,1500,450,574,26095,36215,3,1463.7,1362.1,443840,,383,606.1,487.3,498784,98210,157598,,4389.8,4252.1,1022784,273055,20,2550.1,2433.4,994624,866406,154,2801.5,2682.9,997392,863278,104
12,180,2460,648,892,75408,100422,3,5121.3,4842.7,824400,,399,1712.6,1425.0,772640,310602,298262,,13108.5,12808.6,3033360,644408,21,8853.2,8542.8,3229264,2320207,172,9218.4,8877.0,3207984,2315926,115
