impl,algo,p,qubits,seed,wall_s,peak_rss_kb,duration_ms,duration_us,nodes,edges,total,conv_total,correct,verified,status
rust-bigint,qft,1,2,1,0.00,2896,0,285,3,2,5,12,1,na,ok
rust-bigint,qft,1,2,2,0.00,2928,0,103,2,3,5,16,1,na,ok
rust-bigint,qft,1,2,3,0.00,2880,0,112,2,3,5,16,1,na,ok
rust-bigint,qft,2,4,1,0.00,3136,0,245,5,4,9,18,1,na,ok
rust-bigint,qft,2,4,2,0.00,3072,0,255,4,5,9,27,1,na,ok
rust-bigint,qft,2,4,3,0.00,3104,0,274,3,8,11,55,1,na,ok
rust-bigint,qft,3,8,1,0.00,3712,1,1137,7,22,29,336,1,na,ok
rust-bigint,qft,3,8,2,0.00,3744,1,1025,7,22,29,336,1,na,ok
rust-bigint,qft,3,8,3,0.00,3632,0,977,6,15,21,185,1,na,ok
rust-bigint,qft,4,16,1,0.11,46336,102,102068,5,282,287,131917,1,na,ok
rust-bigint,qft,4,16,2,0.08,32080,77,77476,9,168,177,66294,1,na,ok
rust-bigint,qft,4,16,3,0.10,43808,94,94778,5,282,287,131917,1,na,ok
rust-i128,qft,1,2,1,0.30,2768,0,131,3,2,5,12,1,na,ok
rust-i128,qft,1,2,2,0.00,2848,0,97,2,3,5,16,1,na,ok
rust-i128,qft,1,2,3,0.00,2800,0,99,2,3,5,16,1,na,ok
rust-i128,qft,2,4,1,0.00,3056,0,243,5,4,9,18,1,na,ok
rust-i128,qft,2,4,2,0.00,3072,0,254,4,5,9,27,1,na,ok
rust-i128,qft,2,4,3,0.00,3072,0,261,3,8,11,55,1,na,ok
rust-i128,qft,3,8,1,0.00,3664,0,898,7,22,29,336,1,na,ok
rust-i128,qft,3,8,2,0.00,3632,0,811,7,22,29,336,1,na,ok
rust-i128,qft,3,8,3,0.00,3568,0,811,6,15,21,185,1,na,ok
rust-i128,qft,4,16,1,0.08,42128,78,78105,5,282,287,131917,1,na,ok
rust-i128,qft,4,16,2,0.05,29168,50,50149,9,168,177,66294,1,na,ok
rust-i128,qft,4,16,3,0.06,37552,59,59983,5,282,287,131917,1,na,ok
cpp,qft,1,2,1,0.18,695120,1,,5,35,40,,na,na,ok
cpp,qft,1,2,2,0.17,695088,0,,5,35,40,,na,na,ok
cpp,qft,1,2,3,0.17,695088,0,,5,20,25,,na,na,ok
cpp,qft,2,4,1,0.17,695168,0,,9,60,69,,na,na,ok
cpp,qft,2,4,2,0.17,695200,0,,9,71,80,,na,na,ok
cpp,qft,2,4,3,0.17,695168,0,,7,83,90,,na,na,ok
cpp,qft,3,8,1,0.17,695776,2,,9,635,644,,na,na,ok
cpp,qft,3,8,2,0.18,695760,2,,9,635,644,,na,na,ok
cpp,qft,3,8,3,0.18,695808,3,,9,635,644,,na,na,ok
cpp,qft,4,16,1,0.41,753824,225,,15,66483,66498,,na,na,ok
cpp,qft,4,16,2,0.48,780704,282,,11,132227,132238,,na,na,ok
cpp,qft,4,16,3,0.45,774512,263,,11,132227,132238,,na,na,ok
