algo,qubits,seed,wall_s,peak_rss_kb,duration_us,nodes,edges,total,conv_total,correct,verified,status
ghz,100,na,0.00,3984,2791,67,177,244,434,1,na,ok
ghz,101,na,0.00,4192,3345,68,177,245,435,1,na,ok
ghz,128,na,0.00,4032,3044,59,153,212,378,1,na,ok
ghz,200,na,0.00,4400,4553,75,199,274,486,1,na,ok
ghz,256,na,0.00,4512,5485,67,175,242,430,1,na,ok
ghz,300,na,0.01,5040,7010,87,230,317,560,1,na,ok
ghz,333,na,0.01,5536,9180,88,230,318,561,1,na,ok
ghz,500,na,0.01,5824,11163,92,239,331,583,1,na,ok
ghz,512,na,0.01,5808,10872,75,197,272,482,1,na,ok
ghz,999,na,0.03,9776,27178,106,273,379,665,1,na,ok
ghz,1000,na,0.02,8192,23218,100,261,361,635,1,na,ok
ghz,1024,na,0.02,8032,21551,83,219,302,534,1,na,ok
ghz,2000,na,0.04,12272,41561,108,283,391,687,1,na,ok
ghz,2048,na,0.04,12544,42743,91,241,332,586,1,na,ok
ghz-vec,100,na,0.00,3792,1481,33,81,114,208,1,na,ok
ghz-vec,101,na,0.00,3904,1709,34,81,115,209,1,na,ok
ghz-vec,128,na,0.00,3904,1687,27,63,90,166,1,na,ok
ghz-vec,200,na,0.00,4160,2629,37,91,128,232,1,na,ok
ghz-vec,256,na,0.00,4464,3148,31,73,104,190,1,na,ok
ghz-vec,300,na,0.00,4656,4133,44,107,151,271,1,na,ok
ghz-vec,333,na,0.00,5072,5485,45,107,152,272,1,na,ok
ghz-vec,500,na,0.01,5664,6862,48,113,161,287,1,na,ok
ghz-vec,512,na,0.00,5488,6116,35,83,118,214,1,na,ok
ghz-vec,999,na,0.02,8416,15910,58,135,193,341,1,na,ok
ghz-vec,1000,na,0.01,7648,12879,52,123,175,311,1,na,ok
ghz-vec,1024,na,0.01,8032,13055,39,93,132,238,1,na,ok
ghz-vec,2000,na,0.02,11440,24810,56,133,189,335,1,na,ok
ghz-vec,2048,na,0.02,11408,23678,43,103,146,262,1,na,ok
bv,100,1,0.00,4048,1154,70,189,259,465,1,na,ok
bv,100,2,0.00,3872,1131,69,186,255,458,1,na,ok
bv,100,3,0.00,3872,1189,69,186,255,458,1,na,ok
bv,101,1,0.00,4032,1124,69,183,252,452,1,na,ok
bv,101,2,0.00,3968,1166,71,189,260,466,1,na,ok
bv,101,3,0.00,3984,1187,72,192,264,473,1,na,ok
bv,128,1,0.00,4208,1223,69,186,255,458,1,na,ok
bv,128,2,0.00,4128,1231,71,192,263,472,1,na,ok
bv,128,3,0.00,4016,1201,69,186,255,458,1,na,ok
bv,200,1,0.00,4560,1927,103,286,389,692,1,na,ok
bv,200,2,0.00,4528,1911,103,286,389,692,1,na,ok
bv,200,3,0.00,4624,1819,99,274,373,664,1,na,ok
bv,256,1,0.01,4992,1954,103,286,389,692,1,na,ok
bv,256,2,0.01,4944,2074,107,298,405,720,1,na,ok
bv,256,3,0.01,4976,2138,105,292,397,706,1,na,ok
bv,300,1,0.01,5648,2976,141,395,536,948,1,na,ok
bv,300,2,0.01,5360,2998,146,410,556,983,1,na,ok
bv,300,3,0.01,5456,2872,142,398,540,955,1,na,ok
bv,333,1,0.01,5664,3196,144,401,545,963,1,na,ok
bv,333,2,0.01,5344,2960,146,407,553,977,1,na,ok
bv,333,3,0.01,5392,2871,139,386,525,928,1,na,ok
bv,500,1,0.01,6928,3731,182,512,694,1223,1,na,ok
bv,500,2,0.01,6816,3828,179,503,682,1202,1,na,ok
bv,500,3,0.01,6880,4043,185,521,706,1244,1,na,ok
bv,512,1,0.02,6992,3629,169,482,651,1150,1,na,ok
bv,512,2,0.02,6816,3567,167,476,643,1136,1,na,ok
bv,512,3,0.01,6320,3598,166,473,639,1129,1,na,ok
bv,999,1,0.03,9936,6637,300,858,1158,2033,1,na,ok
bv,999,2,0.03,9776,6623,299,855,1154,2026,1,na,ok
bv,999,3,0.03,9680,6655,309,885,1194,2096,1,na,ok
bv,1000,1,0.03,9952,6738,297,855,1152,2024,1,na,ok
bv,1000,2,0.03,9696,6288,294,846,1140,2003,1,na,ok
bv,1000,3,0.03,9680,6461,301,867,1168,2052,1,na,ok
bv,1024,1,0.03,10208,6800,280,813,1093,1923,1,na,ok
bv,1024,2,0.03,9776,6275,278,807,1085,1909,1,na,ok
bv,1024,3,0.03,9616,6137,280,813,1093,1923,1,na,ok
bv,2000,1,0.07,16416,12586,502,1468,1970,3455,1,na,ok
bv,2000,2,0.07,16656,11535,501,1465,1966,3448,1,na,ok
bv,2000,3,0.07,16448,13154,510,1492,2002,3511,1,na,ok
bv,2048,1,0.06,16832,11008,473,1390,1863,3270,1,na,ok
bv,2048,2,0.07,16848,11106,475,1396,1871,3284,1,na,ok
bv,2048,3,0.09,16928,11656,472,1387,1859,3263,1,na,ok
dj,100,1,0.00,4000,474,36,87,123,225,1,na,ok
dj,100,2,0.00,3104,296,27,60,87,158,1,na,ok
dj,100,3,0.00,3952,465,36,87,123,225,1,na,ok
dj,101,1,0.00,4112,530,39,93,132,240,1,na,ok
dj,101,2,0.00,3104,314,30,66,96,173,1,na,ok
dj,101,3,0.00,4128,528,39,93,132,240,1,na,ok
dj,128,1,0.00,4016,402,30,69,99,183,1,na,ok
dj,128,2,0.00,3104,265,24,51,75,137,1,na,ok
dj,128,3,0.00,4032,399,30,69,99,183,1,na,ok
dj,200,1,0.00,4416,579,40,97,137,249,1,na,ok
dj,200,2,0.00,3136,356,30,67,97,175,1,na,ok
dj,200,3,0.00,4464,558,40,97,137,249,1,na,ok
dj,256,1,0.00,4608,509,34,79,113,207,1,na,ok
dj,256,2,0.00,3120,348,27,58,85,154,1,na,ok
dj,256,3,0.00,4544,493,34,79,113,207,1,na,ok
dj,300,1,0.01,5312,697,47,113,160,288,1,na,ok
dj,300,2,0.00,3136,442,35,77,112,200,1,na,ok
dj,300,3,0.01,5088,678,47,113,160,288,1,na,ok
dj,333,1,0.01,5840,876,50,119,169,303,1,na,ok
dj,333,2,0.00,3136,476,38,83,121,215,1,na,ok
dj,333,3,0.01,5552,784,50,119,169,303,1,na,ok
dj,500,1,0.01,6016,834,51,119,170,304,1,na,ok
dj,500,2,0.00,3184,522,38,80,118,209,1,na,ok
dj,500,3,0.01,5872,840,51,119,170,304,1,na,ok
dj,512,1,0.01,5872,723,38,89,127,231,1,na,ok
dj,512,2,0.00,3152,497,30,65,95,171,1,na,ok
dj,512,3,0.01,5744,697,38,89,127,231,1,na,ok
dj,999,1,0.03,10048,1193,62,144,206,365,1,na,ok
dj,999,2,0.00,3184,782,46,96,142,249,1,na,ok
dj,999,3,0.03,10448,1189,62,144,206,365,1,na,ok
dj,1000,1,0.02,8224,1090,55,129,184,328,1,na,ok
dj,1000,2,0.00,3168,751,41,87,128,226,1,na,ok
dj,1000,3,0.02,8336,1093,55,129,184,328,1,na,ok
dj,1024,1,0.02,7872,902,42,99,141,255,1,na,ok
dj,1024,2,0.00,3168,739,33,72,105,188,1,na,ok
dj,1024,3,0.02,7856,931,42,99,141,255,1,na,ok
dj,2000,1,0.04,12144,1480,59,139,198,352,1,na,ok
dj,2000,2,0.00,3216,1250,44,94,138,243,1,na,ok
dj,2000,3,0.04,12256,1490,59,139,198,352,1,na,ok
dj,2048,1,0.04,12224,1383,46,109,155,279,1,na,ok
dj,2048,2,0.00,3200,1184,36,79,115,205,1,na,ok
dj,2048,3,0.04,12800,1397,46,109,155,279,1,na,ok
grover,100,1,0.01,4160,6989,54,138,192,338,1,1,ok
grover,100,2,0.00,4176,6819,53,135,188,331,1,1,ok
grover,100,3,0.00,4176,6779,53,135,188,331,1,1,ok
grover,128,1,0.00,4224,6399,56,144,200,352,1,1,ok
grover,128,2,0.00,4288,6507,58,150,208,366,1,1,ok
grover,128,3,0.00,4160,6251,56,144,200,352,1,1,ok
grover,200,1,0.01,4608,9988,85,228,313,549,1,1,ok
grover,200,2,0.01,4624,10262,85,228,313,549,1,1,ok
grover,200,3,0.01,4768,10245,83,222,305,535,1,1,ok
grover,256,1,0.01,4928,13097,88,237,325,570,1,1,ok
grover,256,2,0.01,4752,13184,92,249,341,598,1,1,ok
grover,256,3,0.01,4736,12661,90,243,333,584,1,1,ok
grover,300,1,0.02,5696,18177,121,330,451,789,1,1,ok
grover,300,2,0.02,5504,18397,127,348,475,831,1,1,ok
grover,300,3,0.02,5376,17587,123,336,459,803,1,1,ok
grover,500,1,0.02,5936,20453,161,444,605,1057,1,1,ok
grover,500,2,0.02,6176,21061,157,432,589,1029,1,1,ok
grover,500,3,0.02,5840,21206,164,453,617,1078,1,1,ok
grover,512,1,0.02,5776,19548,152,426,578,1012,1,1,ok
grover,512,2,0.02,5712,19502,150,420,570,998,1,1,ok
grover,512,3,0.02,5712,19522,150,420,570,998,1,1,ok
grover,1000,1,0.04,8400,38356,275,783,1058,1849,1,1,ok
grover,1000,2,0.04,7920,38557,271,771,1042,1821,1,1,ok
grover,1000,3,0.04,8384,40444,278,792,1070,1870,1,1,ok
grover,1024,1,0.04,8128,43374,261,750,1011,1769,1,1,ok
grover,1024,2,0.04,8448,42415,259,744,1003,1755,1,1,ok
grover,1024,3,0.04,8144,42978,262,753,1015,1776,1,1,ok
grover,2000,1,0.08,13344,78106,478,1389,1867,3264,1,1,ok
grover,2000,2,0.08,13328,78711,477,1386,1863,3257,1,1,ok
grover,2000,3,0.08,13600,78906,485,1410,1895,3313,1,1,ok
grover,2048,1,0.08,13008,75975,452,1320,1772,3100,1,na,ok
grover,2048,2,0.08,13136,76289,455,1329,1784,3121,1,na,ok
grover,2048,3,0.08,13296,76823,452,1320,1772,3100,1,na,ok
qft,6,1,0.00,3328,548,4,17,21,178,1,na,ok
qft,6,2,0.00,3328,508,7,18,25,120,1,na,ok
qft,6,3,0.00,3376,564,4,17,21,178,1,na,ok
qft,8,1,0.00,3680,978,7,22,29,336,1,na,ok
qft,8,2,0.00,3696,996,7,22,29,336,1,na,ok
qft,8,3,0.00,3696,954,6,15,21,185,1,na,ok
qft,10,1,0.00,4464,2293,9,44,53,1186,1,na,ok
qft,10,2,0.00,4304,2246,9,44,53,1186,1,na,ok
qft,10,3,0.00,4576,2307,5,50,55,2201,1,na,ok
qft,12,1,0.01,6800,7104,5,82,87,8437,1,na,ok
qft,12,2,0.00,6704,6598,5,82,87,8437,1,na,ok
qft,12,3,0.00,5344,4844,8,39,47,2227,1,na,ok
qft,14,1,0.02,12080,21540,10,109,119,16845,1,na,ok
qft,14,2,0.01,9440,15712,9,70,79,8542,1,na,ok
qft,14,3,0.01,6480,8736,8,41,49,2307,1,na,ok
qft,16,1,0.10,44800,92753,5,282,287,131917,1,na,ok
qft,16,2,0.08,33152,75474,9,168,177,66294,1,na,ok
qft,16,3,0.09,40736,84399,5,282,287,131917,1,na,ok
qft,18,1,0.50,173808,472896,7,568,575,526023,1,na,ok
qft,18,2,0.45,183360,423591,7,568,575,526023,1,na,ok
qft,18,3,0.28,77104,266061,11,198,209,132200,1,na,ok
qft,20,1,2.49,700160,2372589,6,1075,1081,2100380,1,na,ok
qft,20,2,2.36,662224,2240392,6,1075,1081,2100380,1,na,ok
qft,20,3,0.59,126320,544617,11,122,133,132464,1,na,ok
qft,22,1,11.52,2552640,10991396,7,2140,2147,8395111,1,na,ok
qft,22,2,11.46,2683264,10962257,7,2140,2147,8395111,1,na,ok
qft,22,3,10.84,2640672,10371777,7,2140,2147,8395111,1,na,ok
